,date,venue_name,latitude,longitude,wdir,temp,maxt,visibility,wspd,cloudcover,mint,precip,snowdepth,dew,humidity,precipcover
1240,2017-07-04,Wrigley Field,41.9481225,-87.6563513145702,86.38,23.2,27.4,9.8,12.0,47.6,18.5,0.0,0.0,17.4,70.7,0.0
1241,2017-07-04,Yankee Stadium,40.82958275,-73.92652118491901,69.58,24.9,28.7,9.9,6.7,54.0,21.4,0.91,0.0,15.5,57.57,8.33
1242,2017-07-05,Target Field,44.9817039,-93.2778457595517,181.88,26.6,32.1,9.8,12.6,27.9,21.6,5.62,0.0,18.6,63.01,8.33
1243,2017-07-05,Dodger Stadium,34.074552350000005,-118.24004805779221,170.83,23.0,28.1,8.5,11.9,1.1,18.5,0.0,0.0,15.0,62.75,0.0
1244,2017-07-05,Miller Park,43.0280619,-87.97209586840819,136.71,23.1,27.7,9.9,13.1,49.1,17.6,0.0,0.0,16.6,68.23,0.0
1245,2017-07-05,Globe Life Park in Arlington,32.7513904,-97.08347649984135,166.42,28.4,33.0,9.9,36.6,32.1,24.9,0.57,0.0,22.6,71.49,16.67
1246,2017-07-05,Oakland Coliseum,37.75167500000001,-122.19937132239198,287.88,16.8,21.2,9.9,17.8,63.5,13.8,0.0,0.0,12.2,75.61,0.0
1247,2017-07-05,Coors Field,39.756031400000005,-104.99292855531492,161.25,26.3,35.4,9.9,14.9,27.6,15.9,0.0,0.0,2.4,24.46,0.0
1248,2017-07-05,SunTrust Park,33.89070855,-84.46853422885837,164.38,25.8,32.2,7.7,12.8,45.4,20.7,4.18,0.0,21.6,79.46,8.33
1249,2017-07-05,Safeco Field,47.5914138,-122.33202253168486,271.42,21.4,28.6,9.3,9.0,3.1,13.3,0.0,0.0,10.3,52.94,0.0
1250,2017-07-05,Busch Stadium,38.62255379999999,-90.19392193458769,115.96,26.0,30.0,9.2,19.3,43.8,23.6,8.06,0.0,21.5,76.92,16.67
1251,2017-07-05,Citizens Bank Park,39.90588575,-75.16541101747245,79.58,24.5,28.2,9.9,10.0,80.3,21.1,0.0,0.0,16.2,60.95,0.0
1252,2017-07-05,Progressive Field,41.4960144,-81.68420022215649,69.38,21.8,24.4,9.1,10.2,5.5,18.3,0.0,0.0,16.1,70.3,0.0
1253,2017-07-05,Comerica Park,42.33915895,-83.04962481782741,173.13,22.8,28.0,10.9,9.1,9.4,16.1,0.0,0.0,12.8,55.93,0.0
1254,2017-07-05,Wrigley Field,41.9481225,-87.6563513145702,110.75,25.2,29.4,9.4,12.8,48.6,20.2,0.0,0.0,16.5,60.1,0.0
1255,2017-07-05,Yankee Stadium,40.82958275,-73.92652118491901,103.83,24.5,28.6,9.7,11.4,33.7,21.0,0.0,0.0,14.5,54.47,0.0
1256,2017-07-06,Dodger Stadium,34.074552350000005,-118.24004805779221,136.63,24.0,29.6,9.8,9.7,0.0,19.2,0.0,0.0,15.7,61.57,0.0
1257,2017-07-06,Nationals Park,38.87274095,-77.00838588569519,61.58,24.6,27.1,7.4,10.9,79.0,23.3,22.37,0.0,23.2,91.96,54.17
1258,2017-07-06,Target Field,44.9817039,-93.2778457595517,229.38,27.8,33.3,9.9,16.2,22.5,23.8,0.14,0.0,17.8,55.81,4.17
1259,2017-07-06,Tropicana Field,27.7680559,-82.65327550461797,162.67,30.6,35.0,9.9,16.8,7.5,27.8,10.23,0.0,22.8,64.6,12.5
1260,2017-07-06,Coors Field,39.756031400000005,-104.99292855531492,223.0,26.3,34.7,9.9,24.4,42.8,19.8,0.0,0.0,5.6,28.59,0.0
1261,2017-07-06,Rogers Centre,43.6416641,-79.38919882366382,199.46,22.3,28.5,66.2,10.3,1.8,17.0,0.0,0.0,14.1,60.37,0.0
1262,2017-07-06,Busch Stadium,38.62255379999999,-90.19392193458769,132.67,26.7,32.8,9.9,12.2,45.7,21.7,2.57,0.0,20.2,70.28,20.83
1263,2017-07-06,Wrigley Field,41.9481225,-87.6563513145702,262.46,27.9,32.9,9.9,13.6,43.6,21.9,0.0,0.0,18.8,59.33,0.0
1264,2017-07-06,Safeco Field,47.5914138,-122.33202253168486,254.0,21.2,28.6,9.9,7.8,0.0,13.7,0.0,0.0,11.7,57.06,0.0
1265,2017-07-06,Citizens Bank Park,39.90588575,-75.16541101747245,83.25,22.2,23.7,9.0,10.7,84.3,21.0,5.73,0.0,19.8,85.9,20.83
1266,2017-07-06,Progressive Field,41.4960144,-81.68420022215649,199.92,23.2,25.7,9.4,5.7,6.0,20.6,0.0,0.0,17.3,69.46,0.0
1267,2017-07-06,Comerica Park,42.33915895,-83.04962481782741,206.42,23.8,29.3,10.9,12.1,12.4,16.7,0.0,0.0,14.2,57.53,0.0
1268,2017-07-07,Globe Life Park in Arlington,32.7513904,-97.08347649984135,155.46,27.7,33.3,9.7,16.0,12.4,24.9,12.14,0.0,21.8,70.9,8.33
1269,2017-07-07,Nationals Park,38.87274095,-77.00838588569519,217.75,26.9,32.1,9.9,18.2,59.7,23.7,3.44,0.0,21.4,74.71,12.5
1270,2017-07-07,Target Field,44.9817039,-93.2778457595517,237.13,23.4,27.9,9.9,17.5,26.2,19.1,0.0,0.0,12.6,51.68,0.0
1271,2017-07-07,Tropicana Field,27.7680559,-82.65327550461797,218.79,30.2,33.4,9.5,12.6,17.2,27.8,16.05,0.0,23.5,68.23,20.83
1272,2017-07-07,Coors Field,39.756031400000005,-104.99292855531492,196.08,23.4,30.7,9.9,19.6,44.6,16.8,0.0,0.0,8.6,40.12,0.0
1273,2017-07-07,Chase Field,33.44548555,-112.06669283293144,136.92,40.4,46.1,9.9,18.9,39.8,33.0,0.0,0.0,8.1,15.4,0.0
1274,2017-07-07,Progressive Field,41.4960144,-81.68420022215649,224.08,23.6,27.8,9.6,17.1,35.1,20.0,2.33,0.0,18.2,72.1,20.83
1275,2017-07-07,Rogers Centre,43.6416641,-79.38919882366382,217.71,22.1,26.3,66.2,11.3,24.7,19.3,9.53,0.0,16.9,72.85,8.33
1276,2017-07-07,Dodger Stadium,34.074552350000005,-118.24004805779221,126.7,26.7,33.4,9.8,7.2,0.0,20.5,0.0,0.0,15.5,52.42,0.0
1277,2017-07-07,AT&T Park,37.7786119,-122.3902674542564,303.75,20.0,27.3,9.9,17.5,6.3,14.2,0.0,0.0,11.3,60.17,0.0
1278,2017-07-07,Yankee Stadium,40.82958275,-73.92652118491901,81.42,22.8,27.2,7.6,14.5,74.1,20.1,71.63,0.0,19.9,84.39,45.83
1279,2017-07-07,Busch Stadium,38.62255379999999,-90.19392193458769,297.67,28.6,35.0,9.7,15.6,10.6,23.1,0.0,0.0,20.1,62.76,0.0
1280,2017-07-07,Safeco Field,47.5914138,-122.33202253168486,227.25,18.5,22.1,9.9,11.5,27.7,13.5,0.0,0.0,11.7,65.64,0.0
1281,2017-07-07,Wrigley Field,41.9481225,-87.6563513145702,168.38,25.7,29.1,9.9,18.5,54.6,19.5,0.74,0.0,18.4,64.58,8.33
1282,2017-07-07,Citizens Bank Park,39.90588575,-75.16541101747245,183.21,24.2,29.3,6.3,15.5,79.5,21.6,12.54,0.0,20.4,81.68,20.83
1283,2017-07-08,Globe Life Park in Arlington,32.7513904,-97.08347649984135,150.92,28.4,34.6,9.9,18.3,16.3,23.8,0.96,0.0,21.7,69.36,8.33
1284,2017-07-08,Nationals Park,38.87274095,-77.00838588569519,259.63,26.9,32.1,9.9,14.9,51.3,22.0,0.0,0.0,17.9,60.38,0.0
1285,2017-07-08,Target Field,44.9817039,-93.2778457595517,196.63,22.4,28.6,9.9,13.1,33.1,15.5,0.0,0.0,12.1,55.19,0.0
1286,2017-07-08,Tropicana Field,27.7680559,-82.65327550461797,181.46,29.6,32.2,9.0,27.1,18.3,26.8,34.93,0.0,23.9,71.72,20.83
1287,2017-07-08,Coors Field,39.756031400000005,-104.99292855531492,185.79,23.1,31.5,9.9,17.9,43.5,15.7,0.0,0.0,8.2,41.3,0.0
1288,2017-07-08,Chase Field,33.44548555,-112.06669283293144,139.58,39.5,44.2,9.9,18.8,41.4,35.7,0.0,0.0,10.8,18.27,0.0
1289,2017-07-08,Progressive Field,41.4960144,-81.68420022215649,259.54,21.6,23.4,9.9,13.8,64.9,20.0,0.3,0.0,16.1,71.55,4.17
1290,2017-07-08,Rogers Centre,43.6416641,-79.38919882366382,316.17,21.1,23.9,66.4,17.2,19.6,18.0,0.0,0.0,12.1,59.37,0.0
1291,2017-07-08,Dodger Stadium,34.074552350000005,-118.24004805779221,127.27,28.6,35.8,9.8,7.7,0.0,23.2,0.0,0.0,16.6,49.75,0.0
1292,2017-07-08,AT&T Park,37.7786119,-122.3902674542564,297.5,19.8,25.3,9.9,19.0,20.2,15.6,0.0,0.0,11.5,59.98,0.0
1293,2017-07-08,Yankee Stadium,40.82958275,-73.92652118491901,236.0,25.1,29.2,9.4,20.1,39.6,21.0,0.25,0.0,19.0,70.96,4.17
1294,2017-07-08,Busch Stadium,38.62255379999999,-90.19392193458769,302.67,27.1,32.9,9.9,16.3,10.8,19.2,0.0,0.0,16.3,54.78,0.0
1295,2017-07-08,Safeco Field,47.5914138,-122.33202253168486,317.67,20.4,26.4,9.9,10.2,12.1,14.8,0.0,0.0,11.9,60.02,0.0
1296,2017-07-08,Wrigley Field,41.9481225,-87.6563513145702,171.25,21.2,24.9,9.9,10.6,29.3,17.0,0.0,0.0,12.4,59.56,0.0
1297,2017-07-08,Citizens Bank Park,39.90588575,-75.16541101747245,250.08,25.4,29.8,9.7,16.3,56.6,21.3,0.29,0.0,18.4,67.33,4.17
1298,2017-07-09,Globe Life Park in Arlington,32.7513904,-97.08347649984135,147.08,27.5,32.0,9.9,13.4,11.3,23.2,0.0,0.0,21.6,71.59,0.0
1299,2017-07-09,Nationals Park,38.87274095,-77.00838588569519,268.63,25.5,29.9,9.9,12.4,27.3,21.1,0.0,0.0,14.6,52.84,0.0
1300,2017-07-09,Target Field,44.9817039,-93.2778457595517,134.33,23.0,28.3,9.9,14.5,39.8,18.0,4.08,0.0,15.0,61.5,4.17
1301,2017-07-09,Tropicana Field,27.7680559,-82.65327550461797,196.54,29.4,32.2,9.9,12.5,14.9,26.6,0.0,0.0,22.9,69.12,0.0
1302,2017-07-09,Coors Field,39.756031400000005,-104.99292855531492,147.63,25.5,33.9,9.9,19.5,34.2,17.1,0.0,0.0,5.0,31.25,0.0
1303,2017-07-09,Chase Field,33.44548555,-112.06669283293144,277.17,36.6,42.1,9.9,19.5,51.2,30.6,0.0,0.0,15.2,29.52,0.0
1304,2017-07-09,Progressive Field,41.4960144,-81.68420022215649,235.04,21.8,25.7,9.8,10.2,19.1,16.7,0.0,0.0,12.4,56.22,0.0
1305,2017-07-09,Rogers Centre,43.6416641,-79.38919882366382,228.0,19.8,24.3,66.6,15.1,34.0,16.0,0.0,0.0,12.3,62.49,0.0
1306,2017-07-09,Dodger Stadium,34.074552350000005,-118.24004805779221,150.92,27.2,33.8,9.5,9.8,0.0,22.1,0.0,0.0,17.4,57.53,0.0
1307,2017-07-09,AT&T Park,37.7786119,-122.3902674542564,302.67,16.6,22.0,9.8,17.8,32.6,12.9,0.0,0.0,11.3,72.39,0.0
1308,2017-07-09,Yankee Stadium,40.82958275,-73.92652118491901,294.71,24.2,27.8,9.9,12.4,24.2,20.1,0.0,0.0,12.9,50.36,0.0
1309,2017-07-09,Busch Stadium,38.62255379999999,-90.19392193458769,153.96,28.2,35.6,9.9,12.9,9.4,20.2,0.0,0.0,18.1,58.1,0.0
1310,2017-07-09,Safeco Field,47.5914138,-122.33202253168486,242.67,20.6,25.9,9.9,10.7,25.7,15.2,0.0,0.0,13.0,62.93,0.0
1311,2017-07-09,Wrigley Field,41.9481225,-87.6563513145702,213.42,24.1,29.2,9.9,12.9,33.7,16.9,0.0,0.0,13.0,50.99,0.0
1312,2017-07-09,Citizens Bank Park,39.90588575,-75.16541101747245,280.58,24.7,28.2,9.9,13.1,22.0,20.3,0.0,0.0,12.9,50.2,0.0
1313,2017-07-14,SunTrust Park,33.89070855,-84.46853422885837,170.92,27.5,33.1,9.7,14.7,48.2,23.5,0.0,0.0,21.7,72.7,0.0
1314,2017-07-14,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,143.79,27.3,32.1,9.1,16.5,57.4,22.9,8.73,0.0,23.7,82.01,33.33
1315,2017-07-14,Oakland Coliseum,37.75167500000001,-122.19937132239198,271.63,17.8,23.9,9.6,21.3,47.9,14.3,0.0,0.0,12.9,74.59,0.0
1316,2017-07-14,Citi Field,40.75727785,-73.84587884942417,86.79,20.3,23.3,6.2,14.2,97.1,18.4,11.08,0.0,19.5,94.81,37.5
1317,2017-07-14,Marlins Park,25.7782474,-80.21980500744203,104.21,30.2,32.7,9.9,15.3,49.5,28.4,0.14,0.0,24.3,70.92,8.33
1318,2017-07-14,Minute Maid Park,29.75723205,-95.35523391491142,190.42,30.1,34.6,9.9,13.5,35.3,26.1,3.59,0.0,22.7,66.22,8.33
1319,2017-07-14,Fenway Park,42.346462100000004,-71.0971002033302,67.96,16.8,18.8,9.9,9.6,73.1,15.5,0.38,0.0,14.1,83.92,8.33
1320,2017-07-14,Miller Park,43.0280619,-87.97209586840819,207.88,18.7,21.1,9.6,10.3,66.5,16.6,0.0,0.0,15.1,79.87,0.0
1321,2017-07-14,Guaranteed Rate Field,41.8300162,-87.63256264837347,283.04,21.3,23.5,9.9,12.3,59.1,19.2,0.0,0.0,15.5,69.95,0.0
1322,2017-07-14,Petco Park,32.70718815,-117.15687745290563,283.63,22.5,24.7,9.7,13.5,58.2,21.0,0.0,0.0,17.7,74.62,0.0
1323,2017-07-14,PNC Park,40.446925799999995,-80.00560626612204,248.21,24.7,28.3,8.0,9.9,54.6,21.9,9.45,0.0,20.1,77.13,33.33
1324,2017-07-14,Angel Stadium of Anaheim,33.8002599,-117.88174262759796,247.92,22.8,28.2,8.9,10.3,29.7,19.2,0.0,0.0,16.8,70.68,0.0
1325,2017-07-14,Kauffman Stadium,39.05144525,-94.48047131020273,127.29,26.3,30.9,9.9,8.6,44.2,22.5,10.31,0.0,22.5,81.47,8.33
1326,2017-07-14,Comerica Park,42.33915895,-83.04962481782741,302.42,23.7,27.1,10.2,12.9,32.3,20.0,0.0,0.0,17.2,68.94,0.0
1327,2017-07-14,Great American Ball Park,39.09724845,-84.50662325533993,273.21,26.0,30.0,9.0,13.4,54.2,22.8,12.25,0.0,22.4,81.89,33.33
1328,2017-07-15,SunTrust Park,33.89070855,-84.46853422885837,190.17,25.4,31.0,9.3,17.2,43.7,22.2,2.19,0.0,21.2,78.43,8.33
1329,2017-07-15,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,256.92,26.4,31.1,9.9,12.7,47.4,22.9,0.0,0.0,20.6,73.92,0.0
1330,2017-07-15,Oakland Coliseum,37.75167500000001,-122.19937132239198,263.33,20.0,29.1,9.9,16.0,35.1,13.9,0.0,0.0,13.0,67.24,0.0
1331,2017-07-15,Citi Field,40.75727785,-73.84587884942417,192.0,23.9,28.9,6.9,11.3,78.9,19.5,0.28,0.0,19.1,77.18,8.33
1332,2017-07-15,Marlins Park,25.7782474,-80.21980500744203,71.75,30.2,33.2,9.9,14.6,39.7,27.6,0.0,0.0,23.7,68.91,0.0
1333,2017-07-15,Minute Maid Park,29.75723205,-95.35523391491142,192.21,27.4,34.4,8.7,11.3,36.5,23.5,31.39,0.0,23.3,79.72,25.0
1334,2017-07-15,Fenway Park,42.346462100000004,-71.0971002033302,111.67,19.6,23.6,9.9,9.6,66.0,16.8,0.05,0.0,16.9,84.81,4.17
1335,2017-07-15,Miller Park,43.0280619,-87.97209586840819,256.38,22.1,26.6,9.9,16.4,24.0,16.9,0.59,0.0,16.6,72.37,4.17
1336,2017-07-15,Guaranteed Rate Field,41.8300162,-87.63256264837347,233.67,22.1,27.5,9.9,12.7,27.7,16.0,0.0,0.0,15.3,66.96,0.0
1337,2017-07-15,Petco Park,32.70718815,-117.15687745290563,239.17,21.9,23.2,9.8,9.6,60.1,20.5,0.0,0.0,17.6,76.91,0.0
1338,2017-07-15,PNC Park,40.446925799999995,-80.00560626612204,313.33,22.3,25.4,9.9,12.1,52.4,18.8,0.0,0.0,16.1,68.77,0.0
1339,2017-07-15,Angel Stadium of Anaheim,33.8002599,-117.88174262759796,219.71,22.8,26.4,9.7,11.8,16.4,19.1,0.0,0.0,17.4,72.15,0.0
1340,2017-07-15,Kauffman Stadium,39.05144525,-94.48047131020273,92.83,27.6,32.4,9.9,7.9,5.6,22.6,0.0,0.0,20.6,68.26,0.0
1341,2017-07-15,Comerica Park,42.33915895,-83.04962481782741,285.75,22.0,26.2,10.4,11.0,35.3,17.1,0.0,0.0,15.5,67.98,0.0
1342,2017-07-15,Great American Ball Park,39.09724845,-84.50662325533993,191.79,22.5,27.9,9.9,11.6,25.2,15.9,0.0,0.0,17.6,75.02,0.0
1343,2017-07-16,SunTrust Park,33.89070855,-84.46853422885837,182.83,25.2,30.2,9.8,8.2,57.1,22.3,1.14,0.0,20.7,77.67,8.33
1344,2017-07-16,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,202.29,24.7,29.6,9.9,7.6,25.7,18.4,0.0,0.0,17.9,67.99,0.0
1345,2017-07-16,Oakland Coliseum,37.75167500000001,-122.19937132239198,292.17,22.0,28.9,9.9,15.7,17.0,15.8,0.0,0.0,13.2,59.69,0.0
1346,2017-07-16,Citi Field,40.75727785,-73.84587884942417,230.13,25.5,29.2,9.9,15.0,25.2,21.6,0.0,0.0,17.8,63.45,0.0
1347,2017-07-16,Marlins Park,25.7782474,-80.21980500744203,121.54,28.9,32.5,9.9,12.9,40.5,26.9,0.34,0.0,24.0,75.03,8.33
1348,2017-07-16,Minute Maid Park,29.75723205,-95.35523391491142,172.57,27.7,33.8,8.0,9.0,46.0,23.2,0.46,0.0,22.4,75.6,8.33
1349,2017-07-16,Fenway Park,42.346462100000004,-71.0971002033302,187.38,23.7,27.6,9.8,13.5,25.3,19.8,0.0,0.0,17.8,70.63,0.0
1350,2017-07-16,Miller Park,43.0280619,-87.97209586840819,57.21,19.1,23.1,9.9,16.7,56.1,15.9,0.32,0.0,15.8,81.13,8.33
1351,2017-07-16,Guaranteed Rate Field,41.8300162,-87.63256264837347,63.25,21.8,25.5,9.9,24.5,56.0,18.6,0.0,0.0,16.4,71.9,0.0
1352,2017-07-16,Petco Park,32.70718815,-117.15687745290563,186.83,21.4,23.3,9.2,11.3,73.9,20.0,0.0,0.0,17.5,78.63,0.0
1353,2017-07-16,PNC Park,40.446925799999995,-80.00560626612204,172.67,22.4,26.9,9.5,8.0,30.9,16.5,0.0,0.0,15.6,67.12,0.0
1354,2017-07-16,Angel Stadium of Anaheim,33.8002599,-117.88174262759796,169.25,22.9,26.8,8.9,11.5,26.9,20.1,0.0,0.0,18.1,75.33,0.0
1355,2017-07-16,Kauffman Stadium,39.05144525,-94.48047131020273,178.83,27.9,32.9,9.9,7.0,1.6,22.0,0.0,0.0,20.4,65.48,0.0
1356,2017-07-16,Comerica Park,42.33915895,-83.04962481782741,190.25,22.7,27.3,10.5,14.0,33.9,18.3,0.0,0.0,17.4,72.9,0.0
1357,2017-07-16,Great American Ball Park,39.09724845,-84.50662325533993,158.5,23.2,29.2,8.4,6.8,23.9,17.4,0.0,0.0,18.8,79.24,0.0
1358,2017-07-17,SunTrust Park,33.89070855,-84.46853422885837,189.08,24.6,30.2,9.2,9.8,63.4,20.1,15.1,0.0,20.5,78.86,12.5
1359,2017-07-17,AT&T Park,37.7786119,-122.3902674542564,293.46,18.5,22.6,9.4,18.4,8.6,15.5,0.0,0.0,11.2,63.28,0.0
1360,2017-07-17,Kauffman Stadium,39.05144525,-94.48047131020273,220.21,28.8,33.7,9.9,7.6,2.0,23.8,0.0,0.0,20.2,61.07,0.0
1361,2017-07-17,PNC Park,40.446925799999995,-80.00560626612204,205.96,23.7,28.7,9.9,6.7,26.3,18.4,0.0,0.0,17.8,70.51,0.0
1362,2017-07-17,Target Field,44.9817039,-93.2778457595517,166.21,25.9,32.8,9.4,15.6,26.1,19.5,21.63,0.0,18.7,65.93,8.33
1363,2017-07-17,Marlins Park,25.7782474,-80.21980500744203,197.25,29.3,33.4,9.8,14.6,39.7,26.7,1.39,0.0,23.3,70.69,12.5
1364,2017-07-17,Coors Field,39.756031400000005,-104.99292855531492,183.83,24.6,34.8,9.9,16.0,35.7,15.8,0.0,0.0,8.7,40.93,0.0
1365,2017-07-17,Minute Maid Park,29.75723205,-95.35523391491142,141.33,28.8,31.5,9.9,9.8,27.7,25.9,0.0,0.0,23.1,72.07,0.0
1366,2017-07-17,Citi Field,40.75727785,-73.84587884942417,168.08,26.5,29.7,9.9,14.0,48.2,23.6,0.0,0.0,20.6,70.76,0.0
1367,2017-07-17,Oakland Coliseum,37.75167500000001,-122.19937132239198,277.04,19.0,23.3,9.1,17.5,13.3,15.7,0.0,0.0,12.1,65.11,0.0
1368,2017-07-17,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,102.33,25.8,31.1,9.8,9.8,52.2,21.6,3.53,0.0,21.7,79.41,8.33
1369,2017-07-17,Fenway Park,42.346462100000004,-71.0971002033302,163.63,24.3,28.2,9.9,12.4,32.7,20.2,0.0,0.0,18.9,72.74,0.0
1370,2017-07-17,Great American Ball Park,39.09724845,-84.50662325533993,160.63,25.0,30.4,9.8,6.7,33.8,18.9,5.9,0.0,20.5,77.83,4.17
1371,2017-07-18,Great American Ball Park,39.09724845,-84.50662325533993,148.63,25.9,31.2,7.8,10.1,28.4,20.2,0.0,0.0,21.9,80.49,0.0
1372,2017-07-18,SunTrust Park,33.89070855,-84.46853422885837,104.79,25.6,31.6,9.6,15.3,47.9,20.5,1.72,0.0,20.3,74.06,8.33
1373,2017-07-18,AT&T Park,37.7786119,-122.3902674542564,273.0,16.1,19.9,9.8,17.8,47.6,13.6,0.0,0.0,11.0,72.4,0.0
1374,2017-07-18,Kauffman Stadium,39.05144525,-94.48047131020273,204.75,28.8,32.9,9.9,15.0,0.0,24.6,0.0,0.0,21.0,63.87,0.0
1375,2017-07-18,Guaranteed Rate Field,41.8300162,-87.63256264837347,156.54,24.9,31.5,9.0,10.1,38.6,14.6,0.0,0.0,15.2,59.29,0.0
1376,2017-07-18,PNC Park,40.446925799999995,-80.00560626612204,176.92,25.1,30.5,9.9,5.6,17.4,19.3,0.0,0.0,18.0,66.2,0.0
1377,2017-07-18,Target Field,44.9817039,-93.2778457595517,134.63,23.5,26.9,9.6,11.0,49.2,19.9,13.41,0.0,19.3,77.86,33.33
1378,2017-07-18,Marlins Park,25.7782474,-80.21980500744203,128.33,27.7,32.6,9.4,12.6,49.1,25.4,24.3,0.0,24.1,81.43,37.5
1379,2017-07-18,Coors Field,39.756031400000005,-104.99292855531492,155.88,25.3,33.1,9.9,19.2,42.8,17.4,0.0,0.0,8.8,37.54,0.0
1380,2017-07-18,Minute Maid Park,29.75723205,-95.35523391491142,139.7,29.0,32.5,9.9,9.0,32.4,25.8,7.53,0.0,23.5,72.8,4.17
1381,2017-07-18,Citi Field,40.75727785,-73.84587884942417,193.88,27.0,30.5,9.9,14.3,34.0,24.0,0.0,0.0,21.5,72.95,0.0
1382,2017-07-18,Oakland Coliseum,37.75167500000001,-122.19937132239198,272.0,16.5,20.5,9.6,16.4,52.4,13.9,0.0,0.0,11.7,73.7,0.0
1383,2017-07-18,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,117.29,26.7,31.6,9.5,12.7,39.0,22.0,0.0,0.0,22.6,79.97,0.0
1384,2017-07-18,Fenway Park,42.346462100000004,-71.0971002033302,161.25,23.4,26.8,9.4,12.3,55.0,20.4,4.8,0.0,20.8,85.89,20.83
1385,2017-07-18,Angel Stadium of Anaheim,33.8002599,-117.88174262759796,170.21,23.6,27.8,9.6,9.2,27.7,19.7,0.0,0.0,17.3,69.42,0.0
1386,2017-07-19,Great American Ball Park,39.09724845,-84.50662325533993,251.79,26.2,31.9,8.1,7.9,26.7,20.8,0.0,0.0,21.2,76.78,0.0
1387,2017-07-19,SunTrust Park,33.89070855,-84.46853422885837,222.29,27.3,32.9,9.8,10.9,23.8,21.8,0.0,0.0,20.7,69.97,0.0
1388,2017-07-19,AT&T Park,37.7786119,-122.3902674542564,271.08,17.0,21.5,9.9,19.5,34.9,13.7,0.0,0.0,11.2,70.07,0.0
1389,2017-07-19,Kauffman Stadium,39.05144525,-94.48047131020273,193.17,28.9,33.6,9.9,13.9,22.3,25.4,0.48,0.0,22.7,69.76,4.17
1390,2017-07-19,Guaranteed Rate Field,41.8300162,-87.63256264837347,175.17,26.3,30.9,9.9,11.9,47.5,22.0,5.32,0.0,19.9,68.51,8.33
1391,2017-07-19,PNC Park,40.446925799999995,-80.00560626612204,205.04,26.6,31.5,8.6,10.3,16.8,20.9,0.0,0.0,19.5,66.96,0.0
1392,2017-07-19,Target Field,44.9817039,-93.2778457595517,78.83,21.3,27.7,8.4,16.0,24.4,16.0,14.68,0.0,15.6,73.37,16.67
1393,2017-07-19,Marlins Park,25.7782474,-80.21980500744203,137.92,28.4,31.7,9.9,9.1,42.7,25.2,12.22,0.0,24.2,78.71,25.0
1394,2017-07-19,Coors Field,39.756031400000005,-104.99292855531492,185.75,27.0,36.4,9.9,23.8,54.5,20.6,1.13,0.0,9.8,38.3,8.33
1395,2017-07-19,Minute Maid Park,29.75723205,-95.35523391491142,127.58,29.7,34.5,9.9,9.9,32.2,24.8,0.0,0.0,23.1,68.81,0.0
1396,2017-07-19,Citi Field,40.75727785,-73.84587884942417,223.54,29.7,33.5,9.9,16.1,32.9,25.4,0.0,0.0,20.7,61.42,0.0
1397,2017-07-19,Oakland Coliseum,37.75167500000001,-122.19937132239198,258.63,17.4,21.7,9.8,17.5,40.3,13.9,0.0,0.0,12.0,71.84,0.0
1398,2017-07-19,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,143.38,28.2,34.0,9.3,14.3,25.9,22.9,0.0,0.0,23.1,76.07,0.0
1399,2017-07-19,Fenway Park,42.346462100000004,-71.0971002033302,230.88,27.2,32.3,9.8,15.1,42.3,21.9,0.0,0.0,20.2,68.75,0.0
1400,2017-07-19,Angel Stadium of Anaheim,33.8002599,-117.88174262759796,246.5,24.0,29.2,9.5,10.3,24.4,21.0,0.0,0.0,17.8,69.9,0.0
1401,2017-07-20,Great American Ball Park,39.09724845,-84.50662325533993,179.08,25.9,31.7,9.3,11.6,28.1,19.9,0.24,0.0,22.6,82.82,4.17
1402,2017-07-20,Dodger Stadium,34.074552350000005,-118.24004805779221,153.58,24.2,29.6,9.6,11.3,7.2,20.3,0.0,0.0,16.8,64.84,0.0
1403,2017-07-20,Kauffman Stadium,39.05144525,-94.48047131020273,205.25,31.2,36.0,9.9,16.9,1.1,26.2,0.0,0.0,23.0,62.43,0.0
1404,2017-07-20,PNC Park,40.446925799999995,-80.00560626612204,225.71,25.6,30.6,8.8,14.8,33.6,21.6,8.05,0.0,19.9,72.37,12.5
1405,2017-07-20,Safeco Field,47.5914138,-122.33202253168486,203.88,19.2,23.2,9.9,13.6,58.8,16.4,0.0,0.0,12.4,66.1,0.0
1406,2017-07-20,AT&T Park,37.7786119,-122.3902674542564,271.42,16.9,20.4,9.9,16.8,40.4,14.6,0.0,0.0,11.6,71.58,0.0
1407,2017-07-20,Citi Field,40.75727785,-73.84587884942417,213.29,30.1,35.0,9.8,15.4,55.2,25.7,0.04,0.0,21.4,61.75,4.17
1408,2017-07-20,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,221.13,30.1,35.1,8.9,12.3,49.2,23.1,0.0,0.0,22.5,66.49,0.0
1409,2017-07-20,Fenway Park,42.346462100000004,-71.0971002033302,250.08,27.7,32.8,9.8,13.0,38.8,22.5,0.0,0.0,18.5,58.32,0.0
